名稱,網址,圖片網址,分類
阿貴校長的AIGC生圖Prompt小助手,https://chatgpt.com/g/g-6913df03e2488191bd149fd2fe3333f5-a-gui-xiao-chang-de-aigcsheng-tu-promptxiao-zhu-shou,https://excellence.itmonth.org.tw/rwd/110/images/008.jpg,阿貴校長、圖片工具
阿貴校長的教育現場常用程式撰寫小助手,https://chatgpt.com/g/g-675704ad98208191ac3feb96f49f6f49-a-gui-xiao-chang-de-jiao-yu-xian-chang-chang-yong-cheng-shi-zhuan-xie-xiao-zhu-shou,https://excellence.itmonth.org.tw/rwd/110/images/008.jpg,阿貴校長、網頁與程式
阿貴校長的公文重點整理助理,https://chatgpt.com/g/g-68501b0321088191841046889586ef86-a-gui-xiao-chang-de-gong-wen-zhong-dian-zheng-li-zhu-li,https://excellence.itmonth.org.tw/rwd/110/images/008.jpg,阿貴校長、學校行政
阿貴校長的公文撰寫GPT,https://chatgpt.com/g/g-68b81ce9a96c8191b967aaf06cfc93c1-a-gui-xiao-chang-de-gong-wen-zhuan-xie-gpt,https://excellence.itmonth.org.tw/rwd/110/images/008.jpg,阿貴校長、學校行政
阿貴校長的教育現場文件快速分析助理,https://chatgpt.com/g/g-688ead37485c819186829c63e1230e64-a-gui-xiao-chang-de-jiao-yu-xian-chang-wen-jian-kuai-su-fen-xi-zhu-li,https://excellence.itmonth.org.tw/rwd/110/images/008.jpg,阿貴校長、學校行政
阿貴校長的教育新聞稿撰寫助手,https://chatgpt.com/g/g-680b8c4230bc81918ddadd4f93e7ad15-a-gui-xiao-chang-de-jiao-yu-xin-wen-gao-zhuan-xie-zhu-shou,https://excellence.itmonth.org.tw/rwd/110/images/008.jpg,阿貴校長、學校行政
阿貴校長的會議記錄整理小助手,https://chatgpt.com/g/g-69134add8b888191a0b22dd001055ced-a-gui-xiao-chang-de-hui-yi-ji-lu-zheng-li-xiao-zhu-shou,https://excellence.itmonth.org.tw/rwd/110/images/008.jpg,阿貴校長、學校行政
阿貴校長的教育現場網頁設計助理,https://chatgpt.com/g/g-68418108e74481919c1219a8fa384458-a-gui-xiao-chang-de-jiao-yu-xian-chang-wang-ye-she-ji-zhu-li,https://excellence.itmonth.org.tw/rwd/110/images/008.jpg,阿貴校長、學校行政、網頁與程式
校長甄試解題專家,https://gemini.google.com/gem/b381a2344a65,images/team.jpg,校長甄試
校長甄試題目分析,https://notebooklm.google.com/notebook/965cf637-a9df-476b-9c61-1aeb39d092f6,images/team.jpg,校長甄試
Xian 作文批閱小老師,https://gemini.google.com/share/23f7db4f0023,https://images.unsplash.com/photo-1455390582262-044cdead277a?ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D&auto=format&fit=crop&q=80&w=1073,班級經營與教學
